id,classification,subClassification,length,width,thickness,diameter,weight,quantity,broadperiod,fromdate,todate,district
233574,Leaf Shaped,,24.2,18.6,3.5,,1.41,1,NEOLITHIC,-3500,-2100,Hambleton
233283,Barbed and Tanged,,45.26,25.04,5.11,4.58,2.78,1,BRONZE AGE,-2150,-1500,Huntingdonshire
231949,Leaf-shaped,,39.8,19.23,,,5.5,1,NEOLITHIC,,,Vale of White Horse
231880,Jessop MP3,,53.6,16.43,,,11.12,1,MEDIEVAL,1066,1500,Vale of White Horse
231382,,,32.2,16.9,3.8,,1.91,1,NEOLITHIC,-3500,-2100,Bassetlaw
230959,,,31.33,19.92,8.33,,4.7,1,NEOLITHIC,,,County Durham
230887,Barbed and tanged,,23.9,17.7,3.7,,1.16,1,NEOLITHIC,-2300,-1500,Shropshire
228860,Chisel,,43.7,25.6,7.5,,7.8,1,NEOLITHIC,-2500,-2100,Mendip
228493,,,33.4,19.9,3.2,,1.9,1,NEOLITHIC,-3500,-2100,Harrogate
228427,,,48.73,28.16,12.49,,14,1,NEOLITHIC,-3500,-2900,East Riding of Yorkshire
227821,,,41,18,4,,,1,NEOLITHIC,-2500,-1500,King's Lynn and West Norfolk
227321,,,73,,,,21,1,,,,East Northamptonshire
227088,,,29.51,24.46,4.17,,2.5,1,BRONZE AGE,-2150,-1500,South Lakeland
227074,Leaf,,40,17,15.5,,3.35,1,NEOLITHIC,-3500,-2900,Wiltshire
226511,,,41.4,19.2,6.5,,4.8,1,NEOLITHIC,-3500,-2100,Ryedale
225668,,,31.6,21.1,5.8,,3.68,1,NEOLITHIC,-2500,-1500,Rotherham
225658,,,23.9,17.5,4.5,,1.86,1,NEOLITHIC,-2500,-1500,Rotherham
225646,,,21.9,20.6,5.7,,2.3,1,NEOLITHIC,-3500,-2100,Rotherham
225352,,,27.8,17.6,4,,,1,NEOLITHIC,,,Denbighshire
223982,,,30.6,13.27,3.26,,1.3,1,NEOLITHIC,,,County Durham
223141,,,30.6,15.4,4.1,,1.7,1,NEOLITHIC,-3500,-2150,East Riding of Yorkshire
222803,Barbed and Tanged,,26,16.6,4.2,,1.4,1,BRONZE AGE,-2150,-1500,South Somerset
220926,Leaf Shaped,,33,18,4,,3.06,1,NEOLITHIC,,,East Devon
220737,Tanged,,24.8,16.1,2.9,,1.1,1,BRONZE AGE,-2150,-1500,Newark and Sherwood
220582,Barbed and Tanged,,26,12.9,3.2,,1.68,1,NEOLITHIC,-2500,-1500,North Lincolnshire
219700,Leaf-shaped,,39,106,,,5.3,1,NEOLITHIC,-3500,,Northampton
219257,Transverse,,30.3,17.9,5.8,,2.47,1,NEOLITHIC,-2500,-2100,Rotherham
219239,Transverse,,36.7,32.3,4.3,,4.35,1,NEOLITHIC,-2500,-2100,Bassetlaw
218838,,,42.8,27.8,8.1,,8.08,1,NEOLITHIC,-3500,-2900,Leeds
218836,,,32.7,15.1,3.7,,1.68,1,NEOLITHIC,-3500,-2900,Leeds
217785,,,35,18,,,3.2,1,NEOLITHIC,-2400,-1500,Wirral
217784,,,34,21,,,2.8,1,NEOLITHIC,2400,1500,Wirral
217204,Barbed and Tanged,,38,21,,,,1,NEOLITHIC,-2500,-1500,East Lindsey
216852,,,75.4,17.1,10.5,,21.19,1,MEDIEVAL,1066,1500,Doncaster
216174,,,28.38,12.99,,,1.3,1,NEOLITHIC,-3500,-2900,Malvern Hills
215822,oblique,transverse,31.4,14.7,4.5,,1.85,1,NEOLITHIC,-3500,-2100,North East Derbyshire
215407,,,57,18.2,9.3,,10.97,1,MEDIEVAL,1066,1500,Selby
215022,,,35.8,12.2,10.2,,4.61,1,MEDIEVAL,1066,1500,Doncaster
214610,Barbed and tanged,,36.6,22.4,4.6,,2.75,1,BRONZE AGE,-2150,-1150,Wealden
214043,Chisel,,29.6,19,4.4,,2.3,1,NEOLITHIC,-3500,-2150,South Somerset
213763,,,26.9,15.5,3.7,,1.2,1,MESOLITHIC,-6500,-2900,Eastbourne
213723,leaf-shaped,,30,17.3,2.8,,1.22,1,NEOLITHIC,-3500,-2500,Newark and Sherwood
213394,Barbed and Tanged,,50.3,26.2,5.7,,5.3,1,BRONZE AGE,-2150,-1500,Bath and North East Somerset
213346,barbed and tanged,,,,4,,,1,BRONZE AGE,-2300,-1700,Broadland
213102,,,32.8,17.6,9.8,,4.4,1,NEOLITHIC,-2500,-2100,Rotherham
213090,,,34.2,21.6,6.5,,5,1,NEOLITHIC,-2500,-2100,Rotherham
212964,Leaf shaped,,40,25,2.5,,,1,NEOLITHIC,-4000,-2000,North Kesteven
212669,,,45.1,20.5,5.7,,4.7,1,NEOLITHIC,-3500,-2500,West Lindsey
212082,,,79.7,30.7,,11.7,20.08,1,MEDIEVAL,1066,1400,Stratford-on-Avon
212075,,,50.5,14.6,,,6.32,1,MEDIEVAL,1066,1400,Stratford-on-Avon
211953,,,24.99,19.75,3.88,,1.4,1,NEOLITHIC,-2150,-1500,York
211952,,,31.04,18.07,3.55,,1.48,1,NEOLITHIC,-2150,-1500,York
211338,,,,,,,,1,BRONZE AGE,-2500,-1400,Forest Heath
211266,,,32.5,23.4,5.8,,5.6,1,NEOLITHIC,-3500,-2100,South Northamptonshire
210926,,,31,16,7,,,1,NEOLITHIC,-3500,-2100,Rutland
210337,,,58.9,38.9,9.9,,23.93,1,NEOLITHIC,-3500,-2100,Isle of Wight
209055,Oblique,,30,20.2,4.4,,2.65,1,NEOLITHIC,-2500,-1500,Newark and Sherwood
209049,,,30.2,18,4,,1.74,1,NEOLITHIC,-2500,-1500,Newark and Sherwood
206836,,,20.3,16.5,4.8,,6.8,1,BRONZE AGE,-2150,-800,Hambleton
206045,Barbed and tanged,,27.21,25.7,8.16,,3.87,1,NEOLITHIC,-2500,-2100,Bedford
205315,Leaf Shaped,,47.7,17.9,7.3,,5.07,1,NEOLITHIC,-3000,-2500,Malvern Hills
205314,Leaf Shaped,,40,21.2,4.8,,3.8,1,NEOLITHIC,-3000,-2500,County of Herefordshire
205275,Barbed and tanged,,39.23,30.52,5.09,,4.1,1,BRONZE AGE,-2000,-800,County Durham
204368,,,30.7,17,4.1,,2.3,1,NEOLITHIC,-2500,-1500,Rotherham
203810,,,18.6,18.8,4.1,,1.1,1,BRONZE AGE,-2150,-800,Selby
203301,,,,,,,,1,MODERN,,,Suffolk Coastal
203298,,,,,,,,1,NEOLITHIC,-2500,-2100,St. Edmundsbury
203142,,,41.4,20.5,7.2,,4.9,1,NEOLITHIC,-3500,-2100,East Lindsey
202606,,,40.42,12.63,5.85,,,1,MEDIEVAL,,,Harrogate
202104,,,,,,,,1,NEOLITHIC,-3500,-2100,Waveney
201591,Barbed and Tanged,,30.3,15.7,4.5,,1.69,1,NEOLITHIC,-2500,-1500,North Lincolnshire
201097,Chisel,,27.8,26.4,7.1,,4.6,1,NEOLITHIC,-2500,-1500,South Somerset
199891,,,44.6,23.5,10,,9.5,1,MEDIEVAL,1225,1500,Wiltshire
199204,,,100.3,7.6,6.7,5.1,16.69,1,MEDIEVAL,1250,1499,
194908,Barbed and Tanged,,26,18.5,,,,1,BRONZE AGE,-2150,-1500,Bath and North East Somerset
192743,petit tranchet derivative,,36.9,32.3,7.2,,7.78,1,NEOLITHIC,-2500,-2100,Wiltshire
192731,,,39.5,23.3,4.9,,4.32,1,NEOLITHIC,-3500,-2900,Wiltshire
192204,,,42,,,11,7.11,1,MEDIEVAL,1100,1500,Wiltshire
191022,,,24.2,12,4.5,,1.37,1,NEOLITHIC,-2500,-2100,Oldham
190899,,,40.8,28.6,5.5,,6.11,1,NEOLITHIC,-2500,-1500,Wiltshire
190612,,,25.3,25.6,6.5,,3,1,NEOLITHIC,-3500,-1500,Mendip
189235,Leaf-shaped,,29.51,21.3,9.94,,5.3,1,NEOLITHIC,-3500,-1150,Malvern Hills
189025,,,35,28,8,,,1,BRONZE AGE,-2150,-800,Northampton
187590,,,56,47,6,,,1,NEOLITHIC,-2500,-1500,Eden
186281,,,31.7,19.3,4.7,,2.4,1,NEOLITHIC,-3500,-2500,Doncaster
186162,Leaf shaped,,33.07,27.02,6.78,,4.52,1,NEOLITHIC,-3500,-2900,Colchester
185793,,,24.64,25.73,,,1.73,1,BRONZE AGE,-2150,1900,Forest Heath
185772,Leaf-shaped,,17.64,9.89,3.99,,0.55,1,NEOLITHIC,-2500,-2100,Vale of White Horse
185757,Barbed and tanged,,18.9,16.9,3.3,,1,1,NEOLITHIC,-2500,-2100,Vale of White Horse
185205,,,34.2,20.7,4.2,,2.6,1,BRONZE AGE,-2150,-1500,South Somerset
185204,,,27.3,21.3,3.9,,1.6,1,BRONZE AGE,-2150,-1500,Taunton Deane
184834,Barbed and Tanged,,23.4,19.3,3.9,,1.21,1,NEOLITHIC,-2500,-1500,North Lincolnshire
184818,,,15.9,9.8,2.7,,0.45,1,MESOLITHIC,-8300,-2100,North Lincolnshire
184809,Barbed and Tanged,,19.6,18.1,4.1,,1.05,1,NEOLITHIC,-2500,-1500,North Lincolnshire
184800,Tranchet,,24.2,18.9,3.4,,1.28,1,NEOLITHIC,-3500,-2100,North Lincolnshire
184795,Leaf shaped,,33.6,17.9,4.4,,2.33,1,NEOLITHIC,-3500,-2100,North Lincolnshire
184793,Barbed and Tanged,,24.6,19.2,3.6,,1.04,1,NEOLITHIC,-2500,-1500,North Lincolnshire
184792,leaf shaped,,25,13.3,,,0.72,1,NEOLITHIC,-3500,-2100,North Lincolnshire
184790,,,24.6,19.2,3.6,,1.04,1,NEOLITHIC,-2500,-1500,North Lincolnshire
184784,Leaf shaped,,24.9,18.1,4.2,,2.32,1,NEOLITHIC,-3500,-2100,North Lincolnshire
184587,Barbed and Tanged,,28.6,17.3,4.3,,1.55,1,NEOLITHIC,-2500,-1500,North Lincolnshire
184586,Barbed and Tanged,,18.4,15.7,3.5,,0.87,1,NEOLITHIC,-2500,-1500,North Lincolnshire
184563,Barbed and Tanged,,37.5,30.6,6.8,,5.19,1,NEOLITHIC,-2500,-1500,North Lincolnshire
184550,,,32,15.9,4.7,,1.95,1,NEOLITHIC,-3500,-2100,North Lincolnshire
184545,Leaf shaped,,26.5,14.8,1.8,,0.96,1,NEOLITHIC,-3500,-2100,North Lincolnshire
184543,Barbed and Tanged,,22.2,20.5,3.3,,1.12,1,NEOLITHIC,-2500,-1500,North Lincolnshire
183913,,,37.3,26.35,7.08,,6.3,1,NEOLITHIC,-2500,-1500,Stratford-on-Avon
183887,Leaf shaped,,40,18,2,,,1,NEOLITHIC,-3500,-2900,North Kesteven
183654,leaf shaped,,24.4,16.7,6.8,,2.9,1,NEOLITHIC,-3500,-2900,Rotherham
183511,Leaf shaped,,,,,,,1,NEOLITHIC,-4500,-2100,Maidstone
183505,,,36.8,27,5.7,,5.21,1,NEOLITHIC,-2500,-1500,Isle of Wight
183380,,,24.28,24.04,4.75,,2.27,1,BRONZE AGE,-2500,-1500,Reigate and Banstead
182945,,,35.7,20.7,3.8,,2.61,1,,-3500,-2100,Isle of Wight
182571,,,33.5,33.2,5.8,,5.56,1,NEOLITHIC,,,Bassetlaw
181288,Leaf-shaped,,,,,,,1,NEOLITHIC,4000,2500,Cheshire West and Chester
181248,,,68,30,12,,15.91,1,MEDIEVAL,1200,1400,Tewkesbury
181203,Barbed and Tanged,,27.9,26.5,4.9,,2.68,1,NEOLITHIC,-2500,-1500,North Lincolnshire
180226,,,85,37,9,,18,1,BRONZE AGE,-2150,-1500,Suffolk Coastal
180027,flint,transverse,35.93,17.64,3.32,,2.39,1,NEOLITHIC,,,Bassetlaw
180020,flint,leaf-shaped,44.16,26.71,4.37,,4.34,1,NEOLITHIC,,,West Lindsey
179662,,,30.8,22.1,8.5,,6.21,1,NEOLITHIC,-3500,-800,Wiltshire
179240,transverse,oblique,32.7,20.16,4.04,,1.89,1,NEOLITHIC,3000,2000,Derbyshire Dales
179174,,,55.2,11,2,4.5,6.1,1,MEDIEVAL,,,Wirral
178868,,,27.3,25.3,4.9,,2.95,1,NEOLITHIC,-2500,-1500,North Lincolnshire
178177,,,26,24,6,,3.12,1,BRONZE AGE,-2150,-800,Hinckley and Bosworth
177209,,,32.7,19.9,5.1,,2.6,1,BRONZE AGE,-2150,-800,Rother
176821,,,25.4,23.3,6.2,,3.65,1,NEOLITHIC,-4000,-3300,Cornwall
162005,,,31.8,25.2,3.3,,2.51,1,BRONZE AGE,-2150,-1500,Isle of Wight
161975,,,22.58,15.68,,,1.33,1,NEOLITHIC,-2500,-1500,Rugby
161903,Transverse,,35,29,2.5,,,1,NEOLITHIC,-4000,-1800,North Kesteven
161902,,,29,18,2.8,,,1,NEOLITHIC,-2500,-1500,North Kesteven
161295,Barbed and Tanged,,33,22,5.5,,2.66,1,BRONZE AGE,-2150,-1150,North Lincolnshire
161197,,,30,19,4,,2.71,1,NEOLITHIC,-3500,-2100,Harborough
160700,,,38.2,22.3,3.6,,2.88,1,NEOLITHIC,-2800,-2100,Selby
159320,,,44.07,28.51,8.92,,,1,BRONZE AGE,-2150,-1500,
157913,,,27,25,,,,1,NEOLITHIC,-3200,1500,South Cambridgeshire
157304,,,34.5,28.5,5.5,,7.6,1,NEOLITHIC,-3500,-2150,South Kesteven
156793,,,22.7,19.3,3.2,,1.27,1,BRONZE AGE,-2150,-1500,Wiltshire
156473,oblique,,27,18.75,5.4,,1.97,1,NEOLITHIC,-2000,-1500,North East Derbyshire
156041,,,52.9,17.2,9.4,,8.2,1,MEDIEVAL,1066,1500,Leeds
154925,Tanged and barbed,,30,24,4,,,1,BRONZE AGE,-2150,-1500,East Devon
154905,,,31,24,4,,,1,NEOLITHIC,-4000,-2351,East Devon
154892,,,28,14,3,,,1,NEOLITHIC,-4000,-2351,East Devon
154620,Bodkin head,,52.2,9.1,7.4,,10.82,1,MEDIEVAL,1200,1400,Hertsmere
154427,,,50,20,,,,1,MEDIEVAL,1200,1400,Aylesbury Vale
153361,,,,,,,,1,MEDIEVAL,,,East Lindsey
153289,,,,,,,,1,NEOLITHIC,,,East Lindsey
153009,,,22.9,18.4,5.3,,2.09,1,NEOLITHIC,-2500,-1500,Cornwall
152797,,,23,19,3.1,,1.2,1,BRONZE AGE,,,Hambleton
152682,Barbed and Tanged,,29.9,22.9,3.7,,1.66,1,NEOLITHIC,-2500,-1150,North Lincolnshire
151625,,,22.4,15.83,4.89,,1.2,1,BRONZE AGE,,,East Riding of Yorkshire
148494,,,,,,,,1,NEOLITHIC,-2300,-1700,Breckland
148129,,,27,19,4,,1.8,1,NEOLITHIC,,,Hambleton
148042,,,23.13,15.8,3.35,,1.16,1,BRONZE AGE,-2150,-800,Chichester
146672,,,45,29,6,,,1,NEOLITHIC,-3500,-2100,Suffolk Coastal
146635,,,37,21.5,4.5,,,1,NEOLITHIC,,,Swansea
145562,,,49,18,,31,14.59,1,MEDIEVAL,1066,1800,Broadland
145554,,,49,21,,,21.65,1,MEDIEVAL,1066,1800,Broadland
145177,Flint,,41,18,,,,1,NEOLITHIC,-4,-2,Tendring
144802,,,32.18,17.41,,,2.1,1,NEOLITHIC,-3500,-2900,Rugby
144305,,,29.41,18.32,4.37,,1.76,1,NEOLITHIC,-2500,-1500,Vale of White Horse
142368,,,29.5,16,,,1.85,1,NEOLITHIC,-3500,-2900,Vale of White Horse
142095,,barbed and tanged,24.4,20.3,4.6,,1.48,1,BRONZE AGE,-2500,-2100,West Dorset
141603,,,26.2,15.4,2.9,,0.89,1,NEOLITHIC,-3500,-2900,Isle of Wight
140824,,,68,17,9,,14.46,1,MEDIEVAL,1200,1500,Stroud
140814,,,48,16,7,,5.27,1,EARLY MEDIEVAL,800,1300,Stroud
140712,,,35,15,5,,2.6,1,NEOLITHIC,-4000,-2200,Lichfield
140002,,,28.08,16.83,,,1.74,1,NEOLITHIC,-3500,-2900,Rugby
139211,,,26.79,18.55,,,1.4,1,NEOLITHIC,,,Northumberland
138758,,,42.15,14.62,7.46,,5.76,1,MEDIEVAL,1100,1500,
138748,,,61.33,33.09,10.77,,,1,BRONZE AGE,-2100,-1800,
138515,,,25.73,24.48,,,2.61,1,NEOLITHIC,-2500,-2100,Stratford-on-Avon
137384,Transverse,,32.3,18.9,,,2.03,1,NEOLITHIC,-2500,-2100,North Lincolnshire
137216,Tanged,,42,28,2,,7.67,1,BRONZE AGE,-2150,-800,Rugby
135572,,,41,15,3,,2.68,1,NEOLITHIC,-3500,-2100,Mid Suffolk
135555,,,34,13,5,,2.73,1,NEOLITHIC,-3500,-2100,Mid Suffolk
135131,,,30,28,4,,2.3,1,BRONZE AGE,-2150,-800,Charnwood
134873,,,28.9,17.9,7.44,,2.9,1,NEOLITHIC,-3500,-2100,Kirklees
134870,,,26.97,17.8,2.6,,1.19,1,NEOLITHIC,-3500,-2500,Kirklees
134869,,,47.4,24.13,3.4,,3.38,1,NEOLITHIC,-3500,-2500,Kirklees
134766,Leaf,,52,23.9,,,4.81,1,NEOLITHIC,-3500,-2100,North Lincolnshire
134054,Leaf Shaped,,28.3,19.3,4.9,,2.06,1,NEOLITHIC,-2900,-2150,Shropshire
134010,,,22,22,4,,1.55,1,BRONZE AGE,-2150,-800,Hinckley and Bosworth
133795,,,18.74,12.35,4.38,,0.64,1,NEOLITHIC,-2150,-1500,South Northamptonshire
133794,,,38.72,20.79,5.03,,3.19,1,NEOLITHIC,-2500,-2100,South Northamptonshire
133793,,,28.69,21.51,4.43,,1.55,1,BRONZE AGE,-2150,-1500,South Northamptonshire
133645,,,35.2,31.4,,,4.47,1,NEOLITHIC,-2500,-2100,North Lincolnshire
133638,,,56,18,,8,,1,MEDIEVAL,1200,1499,East Lindsey
133500,,,46,30,5,,6.79,1,NEOLITHIC,-2500,-2100,Wiltshire
133167,,,23.33,19.52,3.25,,1.6,1,NEOLITHIC,-3500,-1500,Malvern Hills
133152,,,20.5,17.65,4.84,,1.6,1,NEOLITHIC,-3500,-1500,Malvern Hills
131480,Barbed and Tanged,,21.26,17.28,4.55,,1.34,1,BRONZE AGE,-2500,-2100,North Dorset
131189,,,47.3,27.3,5.6,,8.73,1,NEOLITHIC,-3500,-2100,North Lincolnshire
130181,,,25.8,25.5,8.7,,4.24,1,NEOLITHIC,-2500,-2100,West Lindsey
129188,,,35.5,17,5.5,,2,1,BRONZE AGE,,,Isle of Anglesey
128756,,,32,39,,,,1,NEOLITHIC,-2500,-2100,East Cambridgeshire
128544,,,36,26,5.5,,6.7,1,MEDIEVAL,1250,,West Berkshire
128537,,,48,35,6.9,,13.3,1,MEDIEVAL,1250,,West Berkshire
128091,Barbed and Tanged,,21.5,19.3,5.4,,1.54,1,NEOLITHIC,-2300,-1500,Shropshire
128064,,,35,27,,,2.7,1,NEOLITHIC,-3500,-1500,Stratford-on-Avon
127724,Leaf Shaped,,30.2,17.4,4.1,,2.28,1,NEOLITHIC,-2900,-2150,Shropshire
127721,Leaf Shaped,,39.2,15.1,4.6,,2.43,1,NEOLITHIC,-2900,-2150,Shropshire
127690,,,18.2,22,3.3,,1.1,1,NEOLITHIC,-4500,-2000,East Northamptonshire
126944,,,,,,,,1,NEOLITHIC,-3500,-2100,Babergh
126688,,,28.5,20.8,5.1,,2.7,1,NEOLITHIC,,,Harrogate
125236,,,51.7,13.1,4.9,,4.5,1,MEDIEVAL,,,Harrogate
124195,,,30,17,5,,,1,BRONZE AGE,-2150,-1500,Blackburn with Darwen
124111,Leaf-shaped,Green type 2b,28,16,3.3,,1.57,1,NEOLITHIC,-4500,-3000,Isle of Wight
123387,,,,,,,,1,BRONZE AGE,-2150,-1500,Suffolk Coastal
123232,,,,,,,7.27,1,NEOLITHIC,-2500,-2100,Babergh
122533,Socketed,,43,,,,,1,MEDIEVAL,1066,1499,South Kesteven
121872,,,27.5,19,4,,,1,BRONZE AGE,-2150,-800,Daventry
121568,,,,,,,,1,NEOLITHIC,-2300,-1700,South Norfolk
120081,Tutulus,,24,24,3,,,1,NEOLITHIC,-4000,-2500,North Kesteven
119046,Transverse,,37,32,5,,,1,NEOLITHIC,-4000,-2500,North Kesteven
119023,,,20.36,12.27,3.87,,1.11,1,NEOLITHIC,-3500,-1500,Sedgemoor
118701,Oblique,,30.3,22.7,,,2.31,1,NEOLITHIC,-3500,-2100,North Lincolnshire
118561,,,22,17,,,0.7,1,BRONZE AGE,-2000,-1500,East Hampshire
117664,broadhead,,86,30,9,,,1,MEDIEVAL,1250,,South Northamptonshire
117420,Barbed and tanged,,20.05,14.83,3.58,,0.83,1,BRONZE AGE,-2500,-1500,Taunton Deane
117404,Leaf-shaped,,21.04,15.66,4.24,,1.23,1,NEOLITHIC,-3500,-2900,Taunton Deane
116668,Barbed and tanged,,23.1,15,3.8,,1.16,1,BRONZE AGE,-2150,-1500,Central Bedfordshire
116474,,,77,20,1,11,,1,MEDIEVAL,1200,1499,East Lindsey
116353,,,92,,4,,6.1,1,MEDIEVAL,1200,1300,City and County of the City of London
114970,Forked Head,,60,45.6,,,17.85,1,MEDIEVAL,1066,1500,Wiltshire
114966,Broadhead,,75.8,44.9,,,23.26,1,MEDIEVAL,1066,1500,Wiltshire
114859,Leaf-Shaped,,24.53,15.71,,,1.7,1,NEOLITHIC,-3500,-2900,Worcester
113854,,,34,7,,,2.67,1,IRON AGE,800,100,Charnwood
113289,,,63.67,19.1,,,8.58,1,MEDIEVAL,1200,1500,Forest Heath
112893,,,64.8,17.9,6.79,,,1,MEDIEVAL,1150,1400,Milton Keynes
112682,,,27,13,4.5,,1.41,1,NEOLITHIC,-3000,-700,Swindon
112660,Barbed and tanged,,20.5,18.5,3.5,,1.02,1,BRONZE AGE,-2500,-700,Swindon
112656,Barbed and tanged,,30,27,5,,3.11,1,BRONZE AGE,-2500,-700,Swindon
112409,,,20,23,2.5,,1.59,1,NEOLITHIC,-3500,-2100,Swindon
112404,,,26,22,4.5,,2.5,1,NEOLITHIC,-3500,-2900,Swindon
112382,,,24,15,3.5,,1.63,1,NEOLITHIC,-3500,-2900,Swindon
112378,,,18,12,2.5,,0.66,1,NEOLITHIC,-3500,-2900,Swindon
112344,Oblique,,37,28,5,,5.01,1,NEOLITHIC,-3500,-2100,Swindon
112337,Oblique,,40,27,5,,4.81,1,NEOLITHIC,-3500,-2100,Swindon
111291,leaf shaped,,33,12.5,3,,1.71,1,NEOLITHIC,-3500,-2900,Swindon
111281,barbed and tanged,,25,20,3,,1.56,1,NEOLITHIC,-2500,-1500,Swindon
110947,,,46.69,19.54,3.9,,4.08,1,NEOLITHIC,-5500,-2900,Cherwell
110875,,,22,16,4,,1.09,1,BRONZE AGE,-2150,-1500,South Lakeland
110768,,,,,,,,1,NEOLITHIC,-2500,-1500,North Norfolk
110767,,,,,,,,1,BRONZE AGE,-2150,-1500,North Norfolk
110763,,,,,,,,1,NEOLITHIC,-3500,-2100,North Norfolk
110762,,,,,,,,1,BRONZE AGE,-2150,-1500,North Norfolk
110761,,,,,,,,1,NEOLITHIC,-3500,-2100,North Norfolk
110759,,,30,17,,,1.8,1,NEOLITHIC,-3500,-2100,North Norfolk
110623,,,29,23,4,,2.94,1,NEOLITHIC,,,Babergh
110610,Broadhead,Jessop H3,50.1,41.2,3.7,12.5,18,1,MEDIEVAL,1250,,East Northamptonshire
110078,,,39,27,5.5,,7.98,1,NEOLITHIC,-4500,-2000,Wiltshire
109620,Barb and Tanged,,25.1,13.7,3.5,,1.11,1,NEOLITHIC,-2500,-1500,North Lincolnshire
108789,Barbed and Tanged,,19.8,13.8,3.2,,0.83,1,NEOLITHIC,-2500,-1500,North Lincolnshire
108783,Leaf-shaped,,36.3,23.9,5.2,,5.05,1,NEOLITHIC,-3500,-2100,North Lincolnshire
106844,,,48,24,5,,5.49,1,NEOLITHIC,-2500,-2100,Blaby
106547,,,39,11,,6,4.76,1,BRONZE AGE,-2150,-800,Charnwood
106469,,,29.25,19.18,4.04,,1.71,1,NEOLITHIC,-2500,-1500,West Oxfordshire
106443,Leaf-shaped,Green type 2b,34,18,3.2,,1.91,1,NEOLITHIC,-4500,-3000,Isle of Wight
106370,,,56.72,30.17,8.85,10.14,13.26,1,MEDIEVAL,1000,1300,Basingstoke and Deane
105822,,,35.5,22,,,4.34,1,NEOLITHIC,-3500,-2100,Hinckley and Bosworth
105453,,,,,,,,1,NEOLITHIC,-2500,-1500,West Oxfordshire
104979,,,33,21,5,,2.8,1,BRONZE AGE,-2150,-800,Melton
103495,,,36,19,5,,2.61,1,NEOLITHIC,-3000,-2000,Guildford
103075,,,,,,,,1,NEOLITHIC,-2500,-1500,Forest Heath
103074,,,,,,,,1,NEOLITHIC,-2500,-1500,Forest Heath
103070,,,,,,,,2,NEOLITHIC,-2500,-1500,Forest Heath
103068,,,,,,,,1,NEOLITHIC,-2500,-1500,Forest Heath
102310,barbed and tanged,,27,19,5.7,,2.06,1,NEOLITHIC,-2700,-1700,Cornwall
102265,Barb and Tanged,,22.88,24.14,,,2.7,1,NEOLITHIC,-2500,-1500,Stratford-on-Avon
101492,,,21.7,19.2,4.2,,1.34,1,BRONZE AGE,-2000,-1500,East Hampshire
100853,,,52,16,,,,1,NEOLITHIC,-3500,-2100,St. Edmundsbury
100292,,,34,24,5,,3.77,1,NEOLITHIC,-3500,-2100,Melton
100220,Leaf-Shaped,,28.92,14.6,5.04,,2.3,1,NEOLITHIC,-4500,-2200,Stratford-on-Avon
100091,barbed,,22,19,4,,,1,BRONZE AGE,-2150,-1500,Stroud
100001,,,47,15.5,3.9,,6.52,1,BRONZE AGE,-2150,-800,Forest Heath
99708,,,27,19,6,,2.35,1,BRONZE AGE,-2150,-1500,Charnwood
99476,,,33.82,24.5,6.79,,4.64,1,NEOLITHIC,,,Winchester
99375,,,22.6,13.4,3.55,,0.78,1,NEOLITHIC,-3500,-2100,Leeds
99367,Transverse,,32.6,18.3,4.08,,1.95,1,NEOLITHIC,-2500,-2100,Selby
99355,Leaf shaped,,23.15,14.66,3.4,,0.94,1,NEOLITHIC,-3500,-2900,Leeds
99346,Triangular,,19,17.9,3.3,,0.99,1,NEOLITHIC,-3500,-2500,Leeds
99345,Leaf shaped,,32.22,17.66,3.03,,1.54,1,NEOLITHIC,-3500,-2500,Leeds
99324,Triangular,,21.6,15,2.7,,0.75,1,NEOLITHIC,-2500,-1500,Leeds
99315,,,28.9,16.9,5.2,,2.49,1,NEOLITHIC,-3500,-2100,Selby
99313,,,35.2,17.4,3.6,,2.83,1,NEOLITHIC,-3500,-2100,Selby
99312,Transverse,,38.7,19.7,3.6,,2.55,1,NEOLITHIC,-3500,-2100,Selby
99310,,,28.3,21.6,4.4,,2.73,1,NEOLITHIC,-3500,-2100,Leeds
99307,,,40.38,26.8,6.13,,5.1,1,NEOLITHIC,-3500,-2100,Leeds
99294,,,34.12,18.98,5.04,,2.54,1,NEOLITHIC,-3500,-2100,Selby
99292,Triangular,,23.6,17.9,3.8,,1.43,1,NEOLITHIC,-3500,-2100,Leeds
99288,Leaf shaped,,31.5,17.2,5.85,,2.91,1,NEOLITHIC,-3500,-2100,Leeds
98724,,,22,14,5,,1.21,1,NEOLITHIC,-3500,-800,Wiltshire
98723,,,31,18,4.5,,2.43,1,NEOLITHIC,-2500,-2100,Wiltshire
98722,,,39,32,6,,5.31,1,NEOLITHIC,-3500,-2100,Wiltshire
98695,,,57.3,11.41,6.85,,,1,MEDIEVAL,1066,1500,Gravesham
98685,,,44,22,,,19.35,1,IRON AGE,-600,1000,Ribble Valley
97583,Military,,29,,25,,,1,MEDIEVAL,1200,1500,Central Bedfordshire
96747,Leaf Shaped,,37.3,16.9,5.3,,2.71,1,NEOLITHIC,-2900,-2150,County of Herefordshire
95909,,,22.3,19.4,3.4,,1.28,1,BRONZE AGE,-2500,-1400,Dudley
95752,Barbed and tanged arrowhead,,,,,,,1,BRONZE AGE,-2150,-1500,King's Lynn and West Norfolk
